title,author,pages,genre,published_year,isbn
No Longer Human, Osamu Dazai, 177, Fiction, 1948, 9780811204811
Desire: Vintage Minis, Haruki Murakami, 109, Fiction, 2017, 9781784872632
An Artist of the Floating World, Kazuo Ishiguro, 206, Historical Fiction, 1986, 9780571225361
The Steppenwolf, Hermann Hesse, 227, Fiction, 1927, 9781324036814
Don't Believe Everything You Think, Joseph Nguyen, 192, Self Help, 2022, 9798893310153
